,lstm_0,lstm_1,lstm_2,lstm_3,lstm_4
Start,2022-01-09 00:00:00+00:00,2022-01-09 00:00:00+00:00,2022-01-09 00:00:00+00:00,2022-01-09 00:00:00+00:00,2022-01-09 00:00:00+00:00
End,2023-05-10 23:06:00+00:00,2023-05-10 22:44:00+00:00,2023-05-10 23:32:00+00:00,2023-05-10 21:50:00+00:00,2023-05-10 23:32:00+00:00
Duration,486 days 23:06:00,486 days 22:44:00,486 days 23:32:00,486 days 21:50:00,486 days 23:32:00
Exposure Time [%],95.69611552321858,93.28855327614606,95.40736367616253,94.6436644888191,93.2992800030802
Equity Final [$],74432559.16999988,131637667.06000009,85330629.52000023,76537601.37999974,128700632.77000004
Equity Peak [$],101265872.32999998,166844980.35999998,109351025.02000014,104526239.97999996,165201803.67000002
Return [%],-25.567440830000116,31.63766706000009,-14.669370479999767,-23.462398620000258,28.70063277000004
Buy & Hold Return [%],-33.63277965747978,-33.8820117515691,-33.840752925598586,-33.99379438472177,-33.840752925598586
Return (Ann.) [%],-19.85285738579241,22.877919421785343,-11.209995237630677,-18.159975959725017,20.817336923588094
Volatility (Ann.) [%],20.44541629339978,29.240465603326832,22.672515806963904,20.038167489746318,30.94416000498712
Sharpe Ratio,-0.9710175181026439,0.7824061262274294,-0.4944310253468875,-0.906269296781635,0.6727387953084868
Sortino Ratio,-1.0235659637719214,1.4933776413412485,-0.5895421166944206,-0.9981240651656135,1.1814093517903292
Calmar Ratio,-0.6461717016171828,0.8688448339810884,-0.43606839973901657,-0.5565519330922064,0.8169795554927468
Max. Drawdown [%],-30.7238112348566,-26.331421362037254,-25.706965339244412,-32.6294364998933,-25.48085418249234
Avg. Drawdown [%],-1.4604116753866467,-0.38902651182048137,-0.7154701601419853,-0.7281461616914734,-0.3494449785868316
Max. Drawdown Duration,461 days 10:34:00,182 days 00:36:00,285 days 23:50:00,440 days 16:04:00,120 days 09:54:00
Avg. Drawdown Duration,17 days 09:43:00,0 days 19:52:00,4 days 04:38:00,6 days 16:03:00,0 days 16:54:00
# Trades,462,455,458,529,441
Win Rate [%],32.03463203463203,44.61538461538462,37.33624454148472,30.245746691871457,46.48526077097506
